,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
0,True,James,James Dashner,https://images.randomhouse.com/author/94527,Dashner,False,"James Dashner is the author of the #1 <i>New York Times</i> bestselling Maze Runner series: <i>The Maze Runner</i>, <i>The Scorch Trials</i>, <i>The Death Cure</i>, <i>The Kill Order</i> and <i>The Fever Code</i>, as well as the bestselling Mortality Doctrine series: <i>The Eye of Minds</i>,<i> The Rule of Thoughts, </i>and <i>The Game of Lives</i>.   Dashner was born and raised in  Georgia, but now lives and writes in  the  Rocky Mountains. To learn more  about him and his books, visit   JamesDashner.com, follow  @jamesdashner on Twitter, and find  dashnerjames  on Instagram."
1,True,William T.,William T. Vollmann,https://images.randomhouse.com/author/32133,Vollmann,False,<b>William T. Vollmann</b> has won the Whiting Foundation Award and the Shiva Naipaul Memorial Award for his fiction.
2,True,Colson,Colson Whitehead,https://images.randomhouse.com/author/33050,Whitehead,False,"Colson Whitehead is the #1<i> New York Times</i> bestselling author of <i>The Underground Railroad</i>, which in 2016 won the Pulitzer Prize in Fiction and the National Book Award and was named one of the Ten Best Books of the Year by <i>The New York Times Book Review</i>, as well as <i>The Noble Hustle</i>, <i>Zone One</i>, <i>Sag Harbor</i>, <i>The Intuitionist</i>, <i>John Henry Days</i>, <i>Apex Hides the Hurt</i>, and <i>The Colossus of New York</i>. He is also a Pulitzer Prize finalist and a recipient of the MacArthur and Guggenheim Fellowships. He lives in New York City.<br><br>Colson Whitehead is available for select speakingengagements. To inquire about a possible appearance,please contact Penguin Random House Speakers Bureauat speakers@ penguinrandomhouse.com or visitwww.prhspeakers.com."
3,True,Rick,Rick Bragg,https://images.randomhouse.com/author/3043,Bragg,False,"<p>RICK BRAGG is the author of eight books, including the best-selling&#160;<i>Ava's Man</i>&#160;and&#160;<i>All Over but the Shoutin'</i>. He is also a regular contributor to&#160;<i>Garden &amp; Gun</i>&#160;magazine. He lives in Alabama.<br><br></p>"
4,True,Alice,Alice Waters,https://images.randomhouse.com/author/75571,Waters,False,"Alice Waters was born on April, 28, 1944, in Chatham, New Jersey. She graduated from the University of California at Berkeley in 1967 with a degree in French cultural studies before training at the International Montessori School in London. Her daughter, Fanny, was born in 1983.<br><br>Chez Panisse Restaurant opened in 1971, serving a single fixed-price menu that changed daily. The set menu format remains at the heart of Alice&#8217;s&#8217; philosophy of serving the most delicious organic products only when they are in season. Over the course of three decades, Chez Panisse has developed a network of local farmers and ranchers whose dedication to sustainable agriculture assures Chez Panisse a steady supply of pure and fresh ingredients.<br><br>In 1996, in celebration of the restaurant&#8217;s twenty-fifth anniversary, Alice created the Chez Panisse Foundation. The Edible Schoolyard at Berkeley&#8217;s Martin Luther King Jr Middle School is the foundation&#8217;s primary beneficiary. More information is available on the foundation's website, www.chezpanissefoundation.org"
5,True,Jonathan,Jonathan Raban,https://images.randomhouse.com/author/24766,Raban,False,"<b>Jonathan Raban</b>&nbsp;is the author of the novels&nbsp;<i>Surveillance</i>&nbsp;and&nbsp;<i>Waxwings;&nbsp;</i>his nonfiction works include&nbsp;<i>Passage to Juneau</i>,&nbsp;<i>Bad Land, </i>and <i>Driving Home: An American Journey.</i>&nbsp;His honors include the National Book Critics Circle Award, the PEN/West Creative Nonfiction Award, the Pacific Northwest Booksellers&rsquo; Award, and the Governor&rsquo;s Award of the State of Washington. He lives in Seattle."
6,True,Patricia,Patricia Maclachlan,https://images.randomhouse.com/author/54105,Maclachlan,False,"<b>Patricia Maclachlan</b>, the author of numerous picture books and novels for children, is best known for her Newbery Medal&ndash;winning novel&nbsp;<i>Sarah, Plain and Tall.</i>&nbsp;Her other works include&nbsp;<i>Journey</i>,&nbsp;<i>Baby</i>,&nbsp;<i>Waiting for the Magic</i><u>,</u>&nbsp;and&nbsp;<i>Kindred Souls.</i>&nbsp;Born in Cheyenne, Wyoming, she attended the University of Connecticut and now lives in Williamsburg, Massachusetts, with her husband."
7,True,Jane,Jane Smiley,https://images.randomhouse.com/author/28760,Smiley,False,"JANE SMILEY is the author of numerous novels, including&#160;<i>A Thousand Acres,</i>&#160;which was awarded the Pulitzer Prize, and most recently, The Last Hundred Years Trilogy:&#160;<i>Some Luck, Early Warning,</i>&#160;and&#160;<i>Golden Age.</i>&#160;She is also the author of several works of nonfiction and books for young adults. A member of the American Academy of Arts and Letters, she has also received the PEN Center USA Lifetime Achievement Award for Literature. She lives in Northern California."
8,True,Rebecca,Rebecca Solnit,https://images.randomhouse.com/author/29071,Solnit,False,"Rebecca Solnit is the author of more than twenty books, including the memoir&#160;<i>Recollections of My Nonexistence </i>and the nonfiction&#160;<i>A Field Guide to Getting Lost</i>,&#160;<i>The Faraway Nearby</i>,&#160;<i>A</i>&#160;<i>Paradise Built in Hell</i>,&#160;<i>River of Shadows</i>, and&#160;<i>Wanderlust</i>. She is also the author of&#160;<i>Men Explain Things to Me</i>&#160;and many essays on feminism, activism and social change, hope, and the climate crisis. A product of the California public education system from kindergarten to graduate school, she is a regular contributor to&#160;<i>The Guardian</i>&#160;and other publications."
9,True,Roland,Roland Merullo,https://images.randomhouse.com/author/20411,Merullo,False,"<b>Roland</b> <b>Merullo</b>&nbsp;is the acclaimed author of sixteen books, including&nbsp;<i>Revere Beach Boulevard, Golfing with God,</i>&nbsp;and&nbsp;<i>Breakfast with Buddha</i>. Merullo's work has been translated into German, Spanish, Korean, and Croatian, and he has won numerous prizes, including the Massachusetts Book Awards in both fiction and nonfiction. He lives in Massachusetts with his wife and two children."
